Company,Year,Total_Revenue,Net_Income,Total_Assets,Total_Liabilities,Operating_CF
Microsoft,2025,281.7,101.8,619,275.5,136.2
Microsoft,2024,245.1,88.1,512.2,243.7,118.5
Microsoft,2023,211.9,72.4,411.9,205.8,87.6
Tesla,2025,94.8,3.8,137.8,54.9,14.7
Tesla,2024,97.7,7.1,122.1,48.4,14.9
Tesla,2023,96.8,15,106.6,43,13.3
Apple,2025,416.2,112,359.2,285.5,111.5
Apple,2024,391,93.7,364.9,308,118.3
Apple,2023,383.3,97,352.6,290.4,110.5
