Company,Year,Total_Revenue,Net_Income,Total_Assets,Total_Liabilities,Operating_CF,Revenue_Growth(%),NetIncome_Growth(%),Assets_Growth(%),OpCF_Growth(%),Net_Profit_Margin(%),Debt_Ratio,OpCF_to_Revenue(%)
Apple,2023,383.3,97.0,352.6,290.4,110.5,,,,,25.31,0.82,28.83
Apple,2024,391.0,93.7,364.9,308.0,118.3,2.01,2.01,2.01,2.01,23.96,0.84,30.26
Apple,2025,416.2,112.0,359.2,285.5,111.5,6.45,6.45,6.45,6.45,26.91,0.79,26.79
Microsoft,2023,211.9,72.4,411.9,205.8,87.6,,,,,34.17,0.5,41.34
Microsoft,2024,245.1,88.1,512.2,243.7,118.5,15.67,15.67,15.67,15.67,35.94,0.48,48.35
Microsoft,2025,281.7,101.8,619.0,275.5,136.2,14.93,14.93,14.93,14.93,36.14,0.45,48.35
Tesla,2023,96.8,15.0,106.6,43.0,13.3,,,,,15.5,0.4,13.74
Tesla,2024,97.7,7.1,122.1,48.4,14.9,0.93,0.93,0.93,0.93,7.27,0.4,15.25
Tesla,2025,94.8,3.8,137.8,54.9,14.7,-2.97,-2.97,-2.97,-2.97,4.01,0.4,15.51
